artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1950-09-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"New Brunswick, NJ",Rutgers University,1950-10-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Town Hall,1950-10-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-10-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Hartford, CT",Bushnell Auditorium,1950-11-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Town Hall,1950-11-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-11-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Metropolitan Opera House (39th street),1950-12-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Plaza Hotel,1950-12-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Town Hall,1950-12-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1950-12-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-01-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-02-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Washington, DC",Constitution Hall,1951-03-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-03-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Newark, NJ",Mosque Theatre,1951-04-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
