artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Town Hall,1951-11-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-11-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-11-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-11-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-11-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-11-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-11-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1951-52,"Glen Cove, NY",Glen Cove High School,1951-12-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Town Hall,1951-12-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1951-12-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-01-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-02-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Hotel Plaza,1952-03-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Hartford, CT",Bushnell Auditorium,1952-03-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1951-52,"Glen Cove, NY",Glen Cove High School,1952-03-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-03-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Troy, NY",R.P.I. Field House,1952-04-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-04-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-05-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1951-52,"Manhattan, NY",Carnegie Hall,1952-05-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1951-52,"Brooklyn, NY",Ebbets Field,1952-06-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-06-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-06-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-06-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-06-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-06-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-07-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1951-52,"Manhattan, NY",Lewisohn Stadium,1952-08-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Troy, NY",R.P.I. Field House,1952-10-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Manhattan, NY",Town Hall,1952-10-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Manhattan, NY",Carnegie Hall,1952-10-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1952-53,"Great Neck, NY",Junior (North) High School,1952-10-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
